date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2025-11-14,SKU_04,7.34,0,0.0,0,0,1049
2025-11-15,SKU_04,7.7,0,0.0,1,0,1075
2025-11-16,SKU_04,8.53,0,0.0,1,0,968
2025-11-17,SKU_04,8.37,0,0.0,0,0,915
2025-11-18,SKU_04,7.23,0,0.0,0,0,1030
2025-11-19,SKU_04,6.76,0,0.0,0,0,1089
2025-11-20,SKU_04,7.02,0,0.0,0,0,1077
2025-11-21,SKU_04,6.92,0,0.0,0,0,1099
2025-11-22,SKU_04,6.58,0,0.0,1,0,1137
2025-11-23,SKU_04,7.58,0,0.0,1,0,1026
2025-11-24,SKU_04,7.2,0,0.0,0,0,991
2025-11-25,SKU_04,6.3,0,0.0,0,0,1091
2025-11-26,SKU_04,5.94,0,0.0,0,0,1170
2025-11-27,SKU_04,4.99,0,0.0,0,0,1232
2025-11-28,SKU_04,4.98,0,0.0,0,0,1253
2025-11-29,SKU_04,5.17,0,0.0,1,0,1265
2025-11-30,SKU_04,4.53,0,0.0,1,0,1238
2025-12-01,SKU_04,4.5,0,0.0,0,0,1197
2025-12-02,SKU_04,4.88,0,0.0,0,0,1237
2025-12-03,SKU_04,4.47,0,0.0,0,0,1317
2025-12-04,SKU_04,3.73,0,0.0,0,0,1387
2025-12-05,SKU_04,3.64,0,0.0,0,0,1427
2025-12-06,SKU_04,3.79,0,0.0,1,0,1455
2025-12-07,SKU_04,3.83,0,0.0,1,0,1344
2025-12-08,SKU_04,3.58,0,0.0,0,0,1324
2025-12-09,SKU_04,3.74,0,0.0,0,0,1365
2025-12-10,SKU_04,3.69,0,0.0,0,0,1430
2025-12-11,SKU_04,3.62,0,0.0,0,0,1439
2025-12-12,SKU_04,3.77,0,0.0,0,0,1419
2025-12-13,SKU_04,3.78,0,0.0,1,0,1467
2025-12-14,SKU_04,4.07,0,0.0,1,0,1342
2025-12-15,SKU_04,4.15,0,0.0,0,0,1287
2025-12-16,SKU_04,4.43,0,0.0,0,0,1311
2025-12-17,SKU_04,5.26,0,0.0,0,0,1288
2025-12-18,SKU_04,5.25,0,0.0,0,0,1278
2025-12-19,SKU_04,4.49,0,0.0,0,0,1379
2025-12-20,SKU_04,4.16,0,0.0,1,0,1430
2025-12-21,SKU_04,4.21,0,0.0,1,0,1363
2025-12-22,SKU_04,3.3,0,0.0,0,0,1395
2025-12-23,SKU_04,2.85,0,0.0,0,0,1566
2025-12-24,SKU_04,3.02,0,0.0,0,0,1595
2025-12-25,SKU_04,3.19,0,0.0,0,0,1565
2025-12-26,SKU_04,3.04,0,0.0,0,0,1603
2025-12-27,SKU_04,3.02,0,0.0,1,0,1624
2025-12-28,SKU_04,2.92,0,0.0,1,0,1575
2025-12-29,SKU_04,2.6,0,0.0,0,0,1561
2025-12-30,SKU_04,2.8,0,0.0,0,0,1607
2025-12-31,SKU_04,2.99,0,0.0,0,0,1630
2026-01-01,SKU_04,3.16,0,0.0,0,1,1909
2026-01-02,SKU_04,3.51,0,0.0,0,0,1565
2026-01-03,SKU_04,3.58,0,0.0,1,0,1587
2026-01-04,SKU_04,3.71,0,0.0,1,0,1475
2026-01-05,SKU_04,3.7,0,0.0,0,0,1403
2026-01-06,SKU_04,3.85,0,0.0,0,0,1474
2026-01-07,SKU_04,4.01,0,0.0,0,1,1794
2026-01-08,SKU_04,4.1,0,0.0,0,0,1476
2026-01-09,SKU_04,4.75,0,0.0,0,0,1416
2026-01-10,SKU_04,5.1,0,0.0,1,0,90
2026-01-11,SKU_04,4.8,0,0.0,1,0,1369
2026-01-12,SKU_04,5.03,0,0.0,0,0,1280
2026-01-13,SKU_04,5.18,0,0.0,0,0,1330
2026-01-14,SKU_04,5.39,0,0.0,0,0,1376
2026-01-15,SKU_04,4.79,0,0.0,0,0,1420
2026-01-16,SKU_04,3.93,0,0.0,0,0,1543
2026-01-17,SKU_04,3.59,0,0.0,1,0,1645
2026-01-18,SKU_04,3.62,0,0.0,1,0,1528
2026-01-19,SKU_04,2.91,0,0.0,0,0,1578
2026-01-20,SKU_04,2.86,0,0.0,0,0,1693
2026-01-21,SKU_04,3.03,0,0.0,0,0,1711
2026-01-22,SKU_04,2.76,0,0.0,0,0,1775
2026-01-23,SKU_04,3.21,0,0.0,0,0,1685
2026-01-24,SKU_04,2.75,0,0.0,1,0,1819
2026-01-25,SKU_04,2.69,0,0.0,1,0,1738
2026-01-26,SKU_04,2.92,0,0.0,0,0,1609
2026-01-27,SKU_04,3.07,0,0.0,0,0,1670
2026-01-28,SKU_04,3.19,0,0.0,0,0,1701
2026-01-29,SKU_04,3.61,0,0.0,0,0,1637
2026-01-30,SKU_04,3.8,0,0.0,0,0,1626
2026-01-31,SKU_04,4.1,0,0.0,1,0,1632
2026-02-01,SKU_04,3.69,0,0.0,1,0,1575
2026-02-02,SKU_04,3.68,0,0.0,0,0,1503
2026-02-03,SKU_04,3.35,0,0.0,0,0,1649
2026-02-04,SKU_04,3.14,0,0.0,0,0,1744
2026-02-05,SKU_04,3.28,0,0.0,0,0,1711
2026-02-06,SKU_04,3.36,0,0.0,0,0,1716
2026-02-07,SKU_04,3.33,0,0.0,1,0,1775
2026-02-08,SKU_04,3.06,0,0.0,1,0,1705
2026-02-09,SKU_04,3.15,0,0.0,0,0,1614
2026-02-10,SKU_04,3.38,0,0.0,0,0,1674
2026-02-11,SKU_04,3.51,0,0.0,0,0,1705
2026-02-12,SKU_04,3.38,0,0.0,0,0,1720
2026-02-13,SKU_04,3.65,0,0.0,0,0,1678
2026-02-14,SKU_04,3.75,0,0.0,1,0,1719
2026-02-15,SKU_04,3.51,0,0.0,1,0,1658
2026-02-16,SKU_04,2.91,0,0.0,0,0,1684
2026-02-17,SKU_04,2.63,0,0.0,0,0,1835
2026-02-18,SKU_04,2.54,0,0.0,0,0,1930
2026-02-19,SKU_04,2.46,0,0.0,0,0,1951
2026-02-20,SKU_04,2.12,0,0.0,0,0,2072
2026-02-21,SKU_04,1.99,0,0.0,1,0,2184
2026-02-22,SKU_04,1.76,0,0.0,1,0,2139
2026-02-23,SKU_04,1.89,0,0.0,0,1,2383
2026-02-24,SKU_04,1.81,0,0.0,0,0,2126
2026-02-25,SKU_04,1.93,0,0.0,0,0,2174
2026-02-26,SKU_04,1.92,0,0.0,0,0,2170
2026-02-27,SKU_04,2.02,0,0.0,0,0,2140
2026-02-28,SKU_04,2.46,0,0.0,1,0,2063
2026-03-01,SKU_04,2.41,0,0.0,1,0,1942
2026-03-02,SKU_04,2.27,0,0.0,0,0,1896
2026-03-03,SKU_04,2.23,0,0.0,0,0,2005
2026-03-04,SKU_04,2.13,0,0.0,0,0,2109
2026-03-05,SKU_04,1.86,0,0.0,0,0,2184
2026-03-06,SKU_04,1.82,0,0.0,0,0,2222
2026-03-07,SKU_04,1.7,0,0.0,1,0,2382
2026-03-08,SKU_04,1.75,0,0.0,1,1,2640
2026-03-09,SKU_04,2.01,0,0.0,0,0,1986
2026-03-10,SKU_04,2.17,0,0.0,0,0,2056
2026-03-11,SKU_04,1.97,0,0.0,0,0,2186
2026-03-12,SKU_04,1.82,0,0.0,0,0,2245
2026-03-13,SKU_04,1.9,0,0.0,0,0,2225
2026-03-14,SKU_04,1.79,0,0.0,1,0,2352
2026-03-15,SKU_04,1.69,0,0.0,1,0,2249
2026-03-16,SKU_04,1.37,0,0.0,0,0,2319
2026-03-17,SKU_04,1.31,0,0.0,0,0,2459
2026-03-18,SKU_04,1.28,0,0.0,0,0,2565
2026-03-19,SKU_04,1.22,0,0.0,0,0,2593
2026-03-20,SKU_04,1.29,0,0.0,0,0,2566
2026-03-21,SKU_04,1.36,0,0.0,1,0,2621
2026-03-22,SKU_04,1.42,0,0.0,1,0,2402
2026-03-23,SKU_04,1.57,0,0.0,0,0,2215
2026-03-24,SKU_04,1.47,0,0.0,0,0,2397
2026-03-25,SKU_04,1.39,0,0.0,0,0,2526
2026-03-26,SKU_04,1.49,0,0.0,0,0,2440
2026-03-27,SKU_04,1.55,0,0.0,0,0,3690
2026-03-28,SKU_04,1.57,0,0.0,1,0,2502
2026-03-29,SKU_04,1.49,0,0.0,1,0,2390
2026-03-30,SKU_04,1.43,0,0.0,0,0,2300
2026-03-31,SKU_04,1.3,0,0.0,0,0,2528
2026-04-01,SKU_04,1.36,0,0.0,0,0,2554
2026-04-02,SKU_04,1.5,0,0.0,0,0,2455
2026-04-03,SKU_04,1.56,0,0.0,0,0,468
2026-04-04,SKU_04,1.59,0,0.0,1,0,2513
2026-04-05,SKU_04,1.51,0,0.0,1,0,2393
2026-04-06,SKU_04,1.45,0,0.0,0,0,2291
2026-04-07,SKU_04,1.49,0,0.0,0,0,2410
2026-04-08,SKU_04,1.47,0,0.0,0,0,2504
2026-04-09,SKU_04,1.41,0,0.0,0,0,2538
2026-04-10,SKU_04,1.51,0,0.0,0,0,2495
2026-04-11,SKU_04,1.25,0,0.0,1,0,2740
2026-04-12,SKU_04,1.26,0,0.0,1,0,2567
2026-04-13,SKU_04,1.23,0,0.0,0,0,2449
2026-04-14,SKU_04,1.06,0,0.0,0,0,2733
2026-04-15,SKU_04,1.08,0,0.0,0,0,2787
2026-04-16,SKU_04,1.1,0,0.0,0,0,2757
2026-04-17,SKU_04,1.09,0,0.0,0,0,2789
2026-04-18,SKU_04,1.1,0,0.0,1,0,2883
2026-04-19,SKU_04,1.13,0,0.0,1,0,2674
2026-04-20,SKU_04,1.01,0,0.0,0,0,2635
2026-04-21,SKU_04,0.99,0,0.0,0,0,2797
2026-04-22,SKU_04,1.07,0,0.0,0,0,2825
2026-04-23,SKU_04,0.99,0,0.0,0,0,2903
2026-04-24,SKU_04,0.99,0,0.0,0,0,2901
2026-04-25,SKU_04,0.94,0,0.0,1,0,3048
2026-04-26,SKU_04,0.96,0,0.0,1,0,2814
2026-04-27,SKU_04,1.1,0,0.0,0,0,2563
2026-04-28,SKU_04,0.9,0,0.0,0,0,2896
2026-04-29,SKU_04,0.72,0,0.0,0,0,3249
2026-04-30,SKU_04,0.66,0,0.0,0,0,3319
2026-05-01,SKU_04,0.74,0,0.0,0,1,3852
2026-05-02,SKU_04,0.76,0,0.0,1,1,3920
2026-05-03,SKU_04,0.81,0,0.0,1,0,3006
2026-05-04,SKU_04,0.84,0,0.0,0,0,2817
2026-05-05,SKU_04,0.86,0,0.0,0,0,2941
2026-05-06,SKU_04,0.86,0,0.0,0,0,3057
2026-05-07,SKU_04,0.92,0,0.0,0,0,2954
2026-05-08,SKU_04,0.92,0,0.0,0,0,2987
2026-05-09,SKU_04,0.97,0,0.0,1,1,3622
2026-05-10,SKU_04,0.96,0,0.0,1,0,2833
2026-05-11,SKU_04,0.93,0,0.0,0,0,2723
2026-05-12,SKU_04,0.95,0,0.0,0,0,2838
2026-05-13,SKU_04,0.85,0,0.0,0,0,3060
2026-05-14,SKU_04,0.86,0,0.0,0,0,3030
2026-05-15,SKU_04,0.86,0,0.0,0,0,3062
2026-05-16,SKU_04,0.7,0,0.0,1,0,3381
2026-05-17,SKU_04,0.73,0,0.0,1,0,3103
2023-05-14,SKU_05,16.75,0,0.0,1,0,31
2023-05-15,SKU_05,16.26,0,0.0,0,0,36
2023-05-16,SKU_05,16.6,0,0.0,0,0,36
2023-05-17,SKU_05,16.17,0,0.0,0,0,32
2023-05-18,SKU_05,16.52,0,0.0,0,0,33
2023-05-19,SKU_05,17.98,0,0.0,0,0,79
2023-05-20,SKU_05,18.52,0,0.0,1,0,47
2023-05-21,SKU_05,18.72,0,0.0,1,0,49
2023-05-22,SKU_05,19.73,0,0.0,0,0,45
2023-05-23,SKU_05,19.41,0,0.0,0,0,36
2023-05-24,SKU_05,19.54,0,0.0,0,0,42
2023-05-25,SKU_05,19.49,0,0.0,0,0,48
2023-05-26,SKU_05,21.46,0,0.0,0,0,55
2023-05-27,SKU_05,21.42,0,0.0,1,0,59
2023-05-28,SKU_05,22.32,0,0.0,1,0,56
2023-05-29,SKU_05,21.55,0,0.0,0,0,49
2023-05-30,SKU_05,22.03,0,0.0,0,0,49
2023-05-31,SKU_05,23.06,0,0.0,0,0,53
2023-06-01,SKU_05,23.0,0,0.0,0,0,53
2023-06-02,SKU_05,21.37,0,0.0,0,0,59
2023-06-03,SKU_05,23.25,0,0.0,1,0,66
2023-06-04,SKU_05,23.22,0,0.0,1,0,62
2023-06-05,SKU_05,22.83,0,0.0,0,0,57
2023-06-06,SKU_05,22.28,0,0.0,0,0,61
2023-06-07,SKU_05,21.72,0,0.0,0,0,57
2023-06-08,SKU_05,23.46,0,0.0,0,0,63
2023-06-09,SKU_05,23.41,0,0.0,0,0,69
2023-06-10,SKU_05,22.42,0,0.0,1,0,77
2023-06-11,SKU_05,23.07,0,0.0,1,0,82
2023-06-12,SKU_05,23.06,0,0.0,0,0,73
2023-06-13,SKU_05,23.33,0,0.0,0,0,124
2023-06-14,SKU_05,23.56,0,0.0,0,0,60
2023-06-15,SKU_05,23.95,0,0.0,0,0,67
2023-06-16,SKU_05,23.62,0,0.0,0,0,75
2023-06-17,SKU_05,22.85,0,0.0,1,0,89
2023-06-18,SKU_05,22.9,0,0.0,1,0,82
2023-06-19,SKU_05,23.03,0,0.0,0,0,70
2023-06-20,SKU_05,25.61,0,0.0,0,0,73
2023-06-21,SKU_05,25.38,0,0.0,0,0,1
2023-06-22,SKU_05,25.44,1,0.175,0,0,151
2023-06-23,SKU_05,25.0,0,0.0,0,0,85
2023-06-24,SKU_05,23.0,0,0.0,1,0,95
2023-06-25,SKU_05,21.58,0,0.0,1,0,96
2023-06-26,SKU_05,20.1,0,0.0,0,0,85
2023-06-27,SKU_05,20.54,0,0.0,0,0,79
2023-06-28,SKU_05,20.53,0,0.0,0,0,89
2023-06-29,SKU_05,19.71,0,0.0,0,0,93
2023-06-30,SKU_05,17.52,0,0.0,0,0,105
2023-07-01,SKU_05,16.63,0,0.0,1,0,125
2023-07-02,SKU_05,16.28,0,0.0,1,0,123
2023-07-03,SKU_05,17.07,0,0.0,0,0,103
2023-07-04,SKU_05,17.06,0,0.0,0,0,101
2023-07-05,SKU_05,17.97,0,0.0,0,0,85
2023-07-06,SKU_05,17.87,0,0.0,0,0,102
2023-07-07,SKU_05,18.88,0,0.0,0,0,116
2023-07-08,SKU_05,18.5,0,0.0,1,0,128
2023-07-09,SKU_05,19.81,0,0.0,1,0,121
2023-07-10,SKU_05,18.83,0,0.0,0,0,112
2023-07-11,SKU_05,19.3,0,0.0,0,0,108
2023-07-12,SKU_05,18.44,0,0.0,0,0,97
2023-07-13,SKU_05,19.1,0,0.0,0,0,110
2023-07-14,SKU_05,19.11,1,0.208,0,0,252
2023-07-15,SKU_05,19.37,0,0.0,1,0,131
2023-07-16,SKU_05,20.28,0,0.0,1,0,125
2023-07-17,SKU_05,18.92,0,0.0,0,0,117
2023-07-18,SKU_05,18.48,0,0.0,0,0,109
2023-07-19,SKU_05,16.68,0,0.0,0,0,121
2023-07-20,SKU_05,16.03,0,0.0,0,0,124
2023-07-21,SKU_05,15.95,0,0.0,0,0,143
2023-07-22,SKU_05,15.47,0,0.0,1,0,347
2023-07-23,SKU_05,15.64,0,0.0,1,0,146
2023-07-24,SKU_05,15.83,0,0.0,0,0,135
2023-07-25,SKU_05,15.67,0,0.0,0,0,124
2023-07-26,SKU_05,14.62,0,0.0,0,0,136
2023-07-27,SKU_05,13.5,0,0.0,0,0,138
2023-07-28,SKU_05,13.58,0,0.0,0,0,156
2023-07-29,SKU_05,13.52,0,0.0,1,0,186
2023-07-30,SKU_05,14.18,0,0.0,1,0,169
2023-07-31,SKU_05,12.69,0,0.0,0,0,152
2023-08-01,SKU_05,12.91,0,0.0,0,0,140
2023-08-02,SKU_05,13.16,0,0.0,0,0,143
2023-08-03,SKU_05,12.44,0,0.0,0,0,157
2023-08-04,SKU_05,12.83,0,0.0,0,0,170
2023-08-05,SKU_05,11.88,0,0.0,1,0,193
2023-08-06,SKU_05,11.82,0,0.0,1,0,182
2023-08-07,SKU_05,12.36,0,0.0,0,0,157
2023-08-08,SKU_05,11.93,0,0.0,0,0,154
2023-08-09,SKU_05,12.41,0,0.0,0,0,146
2023-08-10,SKU_05,12.98,0,0.0,0,0,155
2023-08-11,SKU_05,13.76,0,0.0,0,0,171
2023-08-12,SKU_05,13.98,0,0.0,1,0,191
2023-08-13,SKU_05,15.05,0,0.0,1,0,183
2023-08-14,SKU_05,14.39,0,0.0,0,0,151
2023-08-15,SKU_05,14.32,0,0.0,0,0,147
2023-08-16,SKU_05,13.83,0,0.0,0,0,154
2023-08-17,SKU_05,13.65,0,0.0,0,0,157
2023-08-18,SKU_05,14.25,0,0.0,0,0,182
2023-08-19,SKU_05,14.43,0,0.0,1,0,201
2023-08-20,SKU_05,15.75,0,0.0,1,0,185
2023-08-21,SKU_05,16.65,0,0.0,0,0,154
2023-08-22,SKU_05,17.62,0,0.0,0,0,143
2023-08-23,SKU_05,17.59,0,0.0,0,0,150
2023-08-24,SKU_05,18.08,0,0.0,0,0,148
2023-08-25,SKU_05,18.79,0,0.0,0,0,165
2023-08-26,SKU_05,17.97,0,0.0,1,0,196
2023-08-27,SKU_05,17.71,0,0.0,1,0,187
2023-08-28,SKU_05,17.2,0,0.0,0,0,158
2023-08-29,SKU_05,16.86,0,0.0,0,0,156
2023-08-30,SKU_05,16.77,0,0.0,0,0,157
2023-08-31,SKU_05,16.55,0,0.0,0,0,166
2023-09-01,SKU_05,16.61,0,0.0,0,0,178
2023-09-02,SKU_05,16.46,0,0.0,1,0,207
2023-09-03,SKU_05,16.42,0,0.0,1,0,193
2023-09-04,SKU_05,16.86,0,0.0,0,0,165
2023-09-05,SKU_05,17.63,0,0.0,0,0,159
2023-09-06,SKU_05,17.99,0,0.0,0,0,162
2023-09-07,SKU_05,17.71,0,0.0,0,0,164
2023-09-08,SKU_05,18.86,0,0.0,0,0,179
2023-09-09,SKU_05,18.38,0,0.0,1,0,198
2023-09-10,SKU_05,19.06,0,0.0,1,0,186
2023-09-11,SKU_05,20.17,0,0.0,0,0,168
2023-09-12,SKU_05,19.33,0,0.0,0,0,154
2023-09-13,SKU_05,19.97,0,0.0,0,0,154
2023-09-14,SKU_05,22.28,0,0.0,0,0,160
2023-09-15,SKU_05,21.55,0,0.0,0,0,179
2023-09-16,SKU_05,23.0,0,0.0,1,0,194
2023-09-17,SKU_05,23.56,0,0.0,1,0,182
2023-09-18,SKU_05,23.26,0,0.0,0,0,160
2023-09-19,SKU_05,25.23,0,0.0,0,0,139
2023-09-20,SKU_05,26.07,0,0.0,0,0,149
2023-09-21,SKU_05,25.93,0,0.0,0,0,148
2023-09-22,SKU_05,25.36,0,0.0,0,0,173
2023-09-23,SKU_05,24.81,0,0.0,1,0,193
2023-09-24,SKU_05,25.11,0,0.0,1,0,177
2023-09-25,SKU_05,24.4,0,0.0,0,0,164
2023-09-26,SKU_05,23.33,0,0.0,0,0,142
2023-09-27,SKU_05,23.76,0,0.0,0,0,161
2023-09-28,SKU_05,22.3,0,0.0,0,0,164
2023-09-29,SKU_05,21.71,0,0.0,0,0,191
2023-09-30,SKU_05,21.93,0,0.0,1,0,205
2023-10-01,SKU_05,21.95,0,0.0,1,0,191
2023-10-02,SKU_05,22.76,0,0.0,0,0,165
2023-10-03,SKU_05,21.84,0,0.0,0,0,159
2023-10-04,SKU_05,22.35,0,0.0,0,0,159
2023-10-05,SKU_05,21.82,0,0.0,0,0,169
2023-10-06,SKU_05,21.02,0,0.0,0,0,191
2023-10-07,SKU_05,22.78,0,0.0,1,0,209
2023-10-08,SKU_05,22.54,0,0.0,1,0,192
2023-10-09,SKU_05,22.89,0,0.0,0,0,164
2023-10-10,SKU_05,22.35,0,0.0,0,0,160
2023-10-11,SKU_05,24.28,0,0.0,0,0,160
2023-10-12,SKU_05,23.11,0,0.0,0,0,162
2023-10-13,SKU_05,23.49,0,0.0,0,0,184
2023-10-14,SKU_05,23.0,0,0.0,1,0,208
2023-10-15,SKU_05,21.16,0,0.0,1,0,199
2023-10-16,SKU_05,21.69,0,0.0,0,0,162
2023-10-17,SKU_05,22.58,0,0.0,0,0,157
2023-10-18,SKU_05,22.66,0,0.0,0,0,167
2023-10-19,SKU_05,21.62,0,0.0,0,0,173
2023-10-20,SKU_05,22.84,0,0.0,0,0,196
2023-10-21,SKU_05,23.1,0,0.0,1,0,217
2023-10-22,SKU_05,22.66,0,0.0,1,0,203
2023-10-23,SKU_05,24.02,0,0.0,0,0,177
2023-10-24,SKU_05,22.57,0,0.0,0,0,168
2023-10-25,SKU_05,22.21,0,0.0,0,0,162
2023-10-26,SKU_05,21.92,0,0.0,0,0,177
2023-10-27,SKU_05,22.92,0,0.0,0,0,191
2023-10-28,SKU_05,24.0,0,0.0,1,0,211
2023-10-29,SKU_05,24.66,0,0.0,1,0,193
2023-10-30,SKU_05,25.26,0,0.0,0,0,165
2023-10-31,SKU_05,24.65,0,0.0,0,0,163
2023-11-01,SKU_05,24.32,0,0.0,0,0,171
2023-11-02,SKU_05,25.39,0,0.0,0,0,172
2023-11-03,SKU_05,24.76,0,0.0,0,0,196
2023-11-04,SKU_05,25.96,0,0.0,1,0,203
2023-11-05,SKU_05,25.06,0,0.0,1,0,200
2023-11-06,SKU_05,25.09,0,0.0,0,0,175
2023-11-07,SKU_05,23.5,0,0.0,0,0,169
2023-11-08,SKU_05,22.9,0,0.0,0,0,176
2023-11-09,SKU_05,20.55,0,0.0,0,0,192
2023-11-10,SKU_05,19.83,0,0.0,0,0,211
2023-11-11,SKU_05,19.87,0,0.0,1,0,232
2023-11-12,SKU_05,20.05,0,0.0,1,0,218
2023-11-13,SKU_05,19.94,0,0.0,0,0,195
2023-11-14,SKU_05,19.35,0,0.0,0,0,187
2023-11-15,SKU_05,21.01,0,0.0,0,0,185
2023-11-16,SKU_05,22.21,0,0.0,0,0,184
2023-11-17,SKU_05,20.39,0,0.0,0,0,213
2023-11-18,SKU_05,21.06,0,0.0,1,0,510
2023-11-19,SKU_05,19.68,0,0.0,1,0,226
2023-11-20,SKU_05,19.63,0,0.0,0,0,195
2023-11-21,SKU_05,19.05,0,0.0,0,0,187
2023-11-22,SKU_05,19.31,0,0.0,0,0,193
2023-11-23,SKU_05,19.18,0,0.0,0,0,198
2023-11-24,SKU_05,20.36,0,0.0,0,0,217
2023-11-25,SKU_05,20.16,0,0.0,1,0,245
2023-11-26,SKU_05,20.61,0,0.0,1,0,228
2023-11-27,SKU_05,19.87,0,0.0,0,0,203
2023-11-28,SKU_05,19.68,0,0.0,0,0,187
2023-11-29,SKU_05,19.45,0,0.0,0,0,185
2023-11-30,SKU_05,18.94,0,0.0,0,0,206
2023-12-01,SKU_05,21.05,0,0.0,0,0,219
2023-12-02,SKU_05,21.61,0,0.0,1,0,241
2023-12-03,SKU_05,21.04,0,0.0,1,0,232
2023-12-04,SKU_05,19.63,0,0.0,0,0,212
2023-12-05,SKU_05,19.58,0,0.0,0,0,192
2023-12-06,SKU_05,19.17,0,0.0,0,0,201
2023-12-07,SKU_05,19.32,0,0.0,0,0,202
2023-12-08,SKU_05,19.59,0,0.0,0,0,224
2023-12-09,SKU_05,20.8,0,0.0,1,0,255
2023-12-10,SKU_05,19.57,0,0.0,1,0,236
2023-12-11,SKU_05,19.93,0,0.0,0,0,210
2023-12-12,SKU_05,19.85,0,0.0,0,0,200
2023-12-13,SKU_05,21.81,0,0.0,0,0,190
2023-12-14,SKU_05,22.5,0,0.0,0,0,322
2023-12-15,SKU_05,24.77,0,0.0,0,0,218
2023-12-16,SKU_05,25.59,0,0.0,1,0,253
2023-12-17,SKU_05,23.93,0,0.0,1,0,231
2023-12-18,SKU_05,23.84,0,0.0,0,0,21
2023-12-19,SKU_05,26.06,0,0.0,0,0,182
2023-12-20,SKU_05,27.1,0,0.0,0,0,190
2023-12-21,SKU_05,28.23,0,0.0,0,0,186
2023-12-22,SKU_05,30.42,0,0.0,0,0,214
2023-12-23,SKU_05,30.71,0,0.0,1,0,236
2023-12-24,SKU_05,30.43,1,0.192,1,0,448
2023-12-25,SKU_05,30.97,0,0.0,0,0,181
2023-12-26,SKU_05,32.11,0,0.0,0,0,179
2023-12-27,SKU_05,32.04,0,0.0,0,0,19
2023-12-28,SKU_05,30.6,0,0.0,0,0,190
2023-12-29,SKU_05,31.17,0,0.0,0,0,213
2023-12-30,SKU_05,29.69,0,0.0,1,0,245
2023-12-31,SKU_05,30.76,0,0.0,1,0,229
2024-01-01,SKU_05,29.61,0,0.0,0,1,246
2024-01-02,SKU_05,29.47,0,0.0,0,0,191
2024-01-03,SKU_05,29.41,0,0.0,0,0,191
2024-01-04,SKU_05,28.64,0,0.0,0,0,204
2024-01-05,SKU_05,29.91,0,0.0,0,0,220
2024-01-06,SKU_05,32.1,0,0.0,1,0,247
2024-01-07,SKU_05,33.24,0,0.0,1,1,279
2024-01-08,SKU_05,34.87,0,0.0,0,0,195
2024-01-09,SKU_05,37.38,0,0.0,0,0,185
2024-01-10,SKU_05,36.71,0,0.0,0,0,185
2024-01-11,SKU_05,35.45,0,0.0,0,0,203
2024-01-12,SKU_05,36.88,0,0.0,0,0,219
2024-01-13,SKU_05,35.94,0,0.0,1,0,240
2024-01-14,SKU_05,33.92,0,0.0,1,0,238
2024-01-15,SKU_05,34.64,0,0.0,0,0,203
2024-01-16,SKU_05,34.61,0,0.0,0,0,196
2024-01-17,SKU_05,35.71,0,0.0,0,0,186
2024-01-18,SKU_05,35.59,0,0.0,0,0,199
2024-01-19,SKU_05,36.15,0,0.0,0,0,229
2024-01-20,SKU_05,35.13,0,0.0,1,0,254
2024-01-21,SKU_05,36.19,0,0.0,1,0,232
2024-01-22,SKU_05,35.25,0,0.0,0,0,210
2024-01-23,SKU_05,34.79,0,0.0,0,0,202
2024-01-24,SKU_05,34.12,0,0.0,0,0,201
2024-01-25,SKU_05,33.9,0,0.0,0,0,218
2024-01-26,SKU_05,35.06,0,0.0,0,0,235
2024-01-27,SKU_05,34.15,0,0.0,1,0,262
2024-01-28,SKU_05,34.61,0,0.0,1,0,256
2024-01-29,SKU_05,35.27,0,0.0,0,0,220
2024-01-30,SKU_05,33.7,0,0.0,0,0,209
2024-01-31,SKU_05,33.18,0,0.0,0,0,216
2024-02-01,SKU_05,32.92,0,0.0,0,0,226
2024-02-02,SKU_05,32.41,0,0.0,0,0,247
2024-02-03,SKU_05,31.81,0,0.0,1,0,290
2024-02-04,SKU_05,30.34,0,0.0,1,0,279
2024-02-05,SKU_05,32.11,0,0.0,0,0,244
2024-02-06,SKU_05,32.58,0,0.0,0,0,19
2024-02-07,SKU_05,31.8,0,0.0,0,0,228
2024-02-08,SKU_05,32.44,0,0.0,0,0,236
2024-02-09,SKU_05,33.91,0,0.0,0,0,267
2024-02-10,SKU_05,31.61,0,0.0,1,0,307
2024-02-11,SKU_05,31.38,0,0.0,1,0,286
2024-02-12,SKU_05,32.49,0,0.0,0,0,245
2024-02-13,SKU_05,31.63,0,0.0,0,0,244
2024-02-14,SKU_05,32.22,0,0.0,0,0,238
2024-02-15,SKU_05,33.62,0,0.0,0,0,242
2024-02-16,SKU_05,33.59,0,0.0,0,0,276
2024-02-17,SKU_05,34.68,0,0.0,1,0,310
2024-02-18,SKU_05,35.57,1,0.143,1,0,533
2024-02-19,SKU_05,37.76,0,0.0,0,0,245
2024-02-20,SKU_05,38.19,0,0.0,0,0,226
2024-02-21,SKU_05,36.43,0,0.0,0,0,234
2024-02-22,SKU_05,36.52,0,0.0,0,0,252
2024-02-23,SKU_05,38.19,0,0.0,0,1,323
2024-02-24,SKU_05,34.7,0,0.0,1,0,325
2024-02-25,SKU_05,32.15,0,0.0,1,0,308
2024-02-26,SKU_05,34.22,0,0.0,0,0,263
2024-02-27,SKU_05,35.25,0,0.0,0,0,252
